sk_ato,chave_deputado,nome_na_api,partido_ultimo,tipo_ato,nome_tipo_ato,data,ano,sessao_legislativa,legislatura,id_objeto,fonte,valor_centavos,regra_chave
45,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-08,2022,32,8,5262,api_i5,,autor_id
46,26,Deputado Jorge Vianna,INVÁLIDO,1,apresentou uma proposição,2022-02-01,2022,32,8,5292,api_i5,,autor_id
47,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-09,2022,32,8,5300,api_i5,,autor_id
48,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-02-01,2022,32,8,5324,api_i5,,autor_id
49,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-09,2022,32,8,5327,api_i5,,autor_id
50,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-09,2022,32,8,5328,api_i5,,autor_id
51,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5330,api_i5,,autor_id
52,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5331,api_i5,,autor_id
53,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5332,api_i5,,autor_id
54,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5333,api_i5,,autor_id
55,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5376,api_i5,,autor_id
56,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5397,api_i5,,autor_id
57,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5398,api_i5,,autor_id
58,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5399,api_i5,,autor_id
59,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,5407,api_i5,,autor_id
60,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,5407,api_i5,,autor_id
61,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-02-01,2022,32,8,5407,api_i5,,autor_id
62,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5425,api_i5,,autor_id
63,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5428,api_i5,,autor_id
64,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5429,api_i5,,autor_id
65,25,Deputado João Cardoso ,AVANTE,1,apresentou uma proposição,2022-03-17,2022,32,8,5439,api_i5,,autor_id
66,30,Deputado Martins Machado,REPUBLICANOS,1,apresentou uma proposição,2022-03-17,2022,32,8,5439,api_i5,,autor_id
67,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-03-17,2022,32,8,5439,api_i5,,autor_id
68,25,Deputado João Cardoso ,AVANTE,1,apresentou uma proposição,2022-03-17,2022,32,8,5442,api_i5,,autor_id
69,30,Deputado Martins Machado,REPUBLICANOS,1,apresentou uma proposição,2022-03-17,2022,32,8,5442,api_i5,,autor_id
70,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-03-17,2022,32,8,5442,api_i5,,autor_id
71,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,5625,api_i5,,autor_id
72,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5694,api_i5,,autor_id
73,26,Deputado Jorge Vianna,INVÁLIDO,1,apresentou uma proposição,2022-02-01,2022,32,8,5695,api_i5,,autor_id
74,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5708,api_i5,,autor_id
75,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5711,api_i5,,autor_id
76,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5712,api_i5,,autor_id
77,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5721,api_i5,,autor_id
78,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5729,api_i5,,autor_id
79,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-03,2022,32,8,5740,api_i5,,autor_id
80,25,Deputado João Cardoso ,AVANTE,1,apresentou uma proposição,2022-02-03,2022,32,8,5740,api_i5,,autor_id
81,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-02-03,2022,32,8,5740,api_i5,,autor_id
82,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-02-03,2022,32,8,5740,api_i5,,autor_id
83,53,Deputado Janio Farias Marques (Guarda Janio),,1,apresentou uma proposição,2022-02-03,2022,32,8,5740,api_i5,,autor_id
84,20,Deputado Fábio Felix,PSOL,1,apresentou uma proposição,2022-04-05,2022,32,8,5741,api_i5,,autor_id
85,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-03-17,2022,32,8,5746,api_i5,,autor_id
86,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5757,api_i5,,autor_id
87,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5759,api_i5,,autor_id
88,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5786,api_i5,,autor_id
89,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5788,api_i5,,autor_id
90,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5791,api_i5,,autor_id
91,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5794,api_i5,,autor_id
92,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,5795,api_i5,,autor_id
93,17,Deputado Daniel Donizet,MDB,1,apresentou uma proposição,2022-02-08,2022,32,8,5826,api_i5,,autor_id
94,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5854,api_i5,,autor_id
95,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5857,api_i5,,autor_id
96,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5858,api_i5,,autor_id
97,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5864,api_i5,,autor_id
98,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5870,api_i5,,autor_id
99,26,Deputado Jorge Vianna,INVÁLIDO,1,apresentou uma proposição,2022-02-01,2022,32,8,5872,api_i5,,autor_id
100,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5874,api_i5,,autor_id
101,27,Deputado José Gomes,,1,apresentou uma proposição,2022-02-01,2022,32,8,5877,api_i5,,autor_id
102,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-16,2022,32,8,5892,api_i5,,autor_id
103,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,5968,api_i5,,autor_id
104,16,Deputado Claudio Abrantes,,1,apresentou uma proposição,2022-02-01,2022,32,8,6003,api_i5,,autor_id
105,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6003,api_i5,,autor_id
106,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6003,api_i5,,autor_id
107,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6003,api_i5,,autor_id
108,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,6008,api_i5,,autor_id
109,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,6010,api_i5,,autor_id
110,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6015,api_i5,,autor_id
111,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-02-01,2022,32,8,6016,api_i5,,autor_id
112,16,Deputado Claudio Abrantes,,1,apresentou uma proposição,2022-02-02,2022,32,8,6017,api_i5,,autor_id
113,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-02,2022,32,8,6017,api_i5,,autor_id
114,23,Deputado Iolando,MDB,1,apresentou uma proposição,2022-02-02,2022,32,8,6017,api_i5,,autor_id
115,18,Deputado Delmasso,,1,apresentou uma proposição,2022-02-01,2022,32,8,6020,api_i5,,autor_id
116,18,Deputado Delmasso,,1,apresentou uma proposição,2022-02-01,2022,32,8,6021,api_i5,,autor_id
117,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6022,api_i5,,autor_id
118,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6023,api_i5,,autor_id
119,23,Deputado Iolando,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6024,api_i5,,autor_id
120,23,Deputado Iolando,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6033,api_i5,,autor_id
121,23,Deputado Iolando,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6035,api_i5,,autor_id
122,18,Deputado Delmasso,,1,apresentou uma proposição,2022-02-01,2022,32,8,6042,api_i5,,autor_id
123,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-02-01,2022,32,8,6050,api_i5,,autor_id
124,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-02-01,2022,32,8,6051,api_i5,,autor_id
125,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6052,api_i5,,autor_id
126,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-03-09,2022,32,8,6055,api_i5,,autor_id
127,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-03-09,2022,32,8,6055,api_i5,,autor_id
128,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-03-09,2022,32,8,6055,api_i5,,autor_id
129,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-03-09,2022,32,8,6055,api_i5,,autor_id
130,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-03-09,2022,32,8,6055,api_i5,,autor_id
131,6,Poder Executivo,,1,apresentou uma proposição,2022-02-01,2022,32,8,6058,api_i5,,autor_id
132,18,Deputado Delmasso,,1,apresentou uma proposição,2022-02-01,2022,32,8,6059,api_i5,,autor_id
133,14,Deputada Arlete Sampaio,,1,apresentou uma proposição,2022-02-01,2022,32,8,6061,api_i5,,autor_id
134,15,Deputado Chico Vigilante,PT,1,apresentou uma proposição,2022-02-01,2022,32,8,6061,api_i5,,autor_id
135,20,Deputado Fábio Felix,PSOL,1,apresentou uma proposição,2022-02-01,2022,32,8,6061,api_i5,,autor_id
136,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6061,api_i5,,autor_id
137,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6061,api_i5,,autor_id
138,14,Deputada Arlete Sampaio,,1,apresentou uma proposição,2022-02-01,2022,32,8,6072,api_i5,,autor_id
139,15,Deputado Chico Vigilante,PT,1,apresentou uma proposição,2022-02-01,2022,32,8,6072,api_i5,,autor_id
140,20,Deputado Fábio Felix,PSOL,1,apresentou uma proposição,2022-02-01,2022,32,8,6072,api_i5,,autor_id
141,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6072,api_i5,,autor_id
142,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6072,api_i5,,autor_id
143,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,6073,api_i5,,autor_id
144,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-03-31,2022,32,8,6074,api_i5,,autor_id
145,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-03-31,2022,32,8,6074,api_i5,,autor_id
146,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-03-31,2022,32,8,6074,api_i5,,autor_id
147,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-03-29,2022,32,8,6075,api_i5,,autor_id
148,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-03-29,2022,32,8,6075,api_i5,,autor_id
149,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-03-29,2022,32,8,6075,api_i5,,autor_id
150,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-03-29,2022,32,8,6075,api_i5,,autor_id
151,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,6076,api_i5,,autor_id
152,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-02-01,2022,32,8,6083,api_i5,,autor_id
153,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6084,api_i5,,autor_id
154,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-02-02,2022,32,8,6088,api_i5,,autor_id
155,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6089,api_i5,,autor_id
156,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6089,api_i5,,autor_id
157,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6089,api_i5,,autor_id
158,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6089,api_i5,,autor_id
159,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6092,api_i5,,autor_id
160,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6092,api_i5,,autor_id
161,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6092,api_i5,,autor_id
162,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6092,api_i5,,autor_id
163,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6097,api_i5,,autor_id
164,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6097,api_i5,,autor_id
165,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6097,api_i5,,autor_id
166,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6097,api_i5,,autor_id
167,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6098,api_i5,,autor_id
168,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6098,api_i5,,autor_id
169,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6098,api_i5,,autor_id
170,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6098,api_i5,,autor_id
171,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6101,api_i5,,autor_id
172,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6101,api_i5,,autor_id
173,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6101,api_i5,,autor_id
174,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6101,api_i5,,autor_id
175,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6102,api_i5,,autor_id
176,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6102,api_i5,,autor_id
177,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6102,api_i5,,autor_id
178,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6102,api_i5,,autor_id
179,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6105,api_i5,,autor_id
180,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6105,api_i5,,autor_id
181,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6105,api_i5,,autor_id
182,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6105,api_i5,,autor_id
183,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6106,api_i5,,autor_id
184,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6106,api_i5,,autor_id
185,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6106,api_i5,,autor_id
186,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6106,api_i5,,autor_id
187,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6107,api_i5,,autor_id
188,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6107,api_i5,,autor_id
189,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6107,api_i5,,autor_id
190,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6107,api_i5,,autor_id
191,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6111,api_i5,,autor_id
192,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6111,api_i5,,autor_id
193,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6111,api_i5,,autor_id
194,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6111,api_i5,,autor_id
195,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-02-01,2022,32,8,6114,api_i5,,autor_id
196,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6114,api_i5,,autor_id
197,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6114,api_i5,,autor_id
198,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-01,2022,32,8,6114,api_i5,,autor_id
199,31,Deputado Rafael Prudente,,1,apresentou uma proposição,2022-02-01,2022,32,8,6119,api_i5,,autor_id
200,19,Deputado Eduardo Pedrosa,UNIÃO,1,apresentou uma proposição,2022-03-29,2022,32,8,6122,api_i5,,autor_id
201,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-03-29,2022,32,8,6122,api_i5,,autor_id
202,34,Deputado Roosevelt Vilela,PL,1,apresentou uma proposição,2022-03-29,2022,32,8,6122,api_i5,,autor_id
203,35,Deputado Reginaldo Sardinha,,1,apresentou uma proposição,2022-03-29,2022,32,8,6122,api_i5,,autor_id
204,18,Deputado Delmasso,,1,apresentou uma proposição,2022-02-01,2022,32,8,6124,api_i5,,autor_id
205,33,Deputado Robério Negreiros,PSD,1,apresentou uma proposição,2022-02-01,2022,32,8,6126,api_i5,,autor_id
206,24,Deputada Jaqueline Silva,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6130,api_i5,,autor_id
207,24,Deputada Jaqueline Silva,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6134,api_i5,,autor_id
208,24,Deputada Jaqueline Silva,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6135,api_i5,,autor_id
209,24,Deputada Jaqueline Silva,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6136,api_i5,,autor_id
210,22,Deputado Hermeto,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6137,api_i5,,autor_id
211,24,Deputada Jaqueline Silva,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6138,api_i5,,autor_id
212,31,Deputado Rafael Prudente,,1,apresentou uma proposição,2022-02-01,2022,32,8,6141,api_i5,,autor_id
213,31,Deputado Rafael Prudente,,1,apresentou uma proposição,2022-02-01,2022,32,8,6148,api_i5,,autor_id
214,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-23,2022,32,8,6150,api_i5,,autor_id
215,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-23,2022,32,8,6150,api_i5,,autor_id
216,53,Deputado Janio Farias Marques (Guarda Janio),,1,apresentou uma proposição,2022-02-23,2022,32,8,6150,api_i5,,autor_id
217,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6151,api_i5,,autor_id
218,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-23,2022,32,8,6161,api_i5,,autor_id
219,32,Deputado Professor Reginaldo Veras,,1,apresentou uma proposição,2022-02-23,2022,32,8,6161,api_i5,,autor_id
220,53,Deputado Janio Farias Marques (Guarda Janio),,1,apresentou uma proposição,2022-02-23,2022,32,8,6161,api_i5,,autor_id
221,31,Deputado Rafael Prudente,,1,apresentou uma proposição,2022-02-01,2022,32,8,6162,api_i5,,autor_id
222,22,Deputado Hermeto,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6163,api_i5,,autor_id
223,31,Deputado Rafael Prudente,,1,apresentou uma proposição,2022-02-01,2022,32,8,6164,api_i5,,autor_id
224,26,Deputado Jorge Vianna,INVÁLIDO,1,apresentou uma proposição,2022-02-01,2022,32,8,6170,api_i5,,autor_id
225,29,Deputado Leandro Grass,,1,apresentou uma proposição,2022-02-01,2022,32,8,6175,api_i5,,autor_id
226,22,Deputado Hermeto,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6177,api_i5,,autor_id
227,22,Deputado Hermeto,MDB,1,apresentou uma proposição,2022-02-08,2022,32,8,6180,api_i5,,autor_id
228,22,Deputado Hermeto,MDB,1,apresentou uma proposição,2022-02-01,2022,32,8,6181,api_i5,,autor_id
229,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6185,api_i5,,autor_id
230,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6187,api_i5,,autor_id
231,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6189,api_i5,,autor_id
232,28,Deputada Júlia Lucy,,1,apresentou uma proposição,2022-02-01,2022,32,8,6192,api_i5,,autor_id
